x,y,z,yaw
0.2500000000000006,0.0,8.833333333333348,-3.015928947446179
0.5000000000000007,0.0,8.833333333333348,-2.890265241302587
0.7500000000000007,0.0,8.833333333333348,-2.764601535158995
1.0000000000000007,0.0,8.833333333333348,-2.6389378290154033
1.2500000000000007,0.0,8.833333333333348,-2.5132741228718114
1.5000000000000007,0.0,8.833333333333348,-2.3876104167282195
1.7500000000000007,0.0,8.833333333333348,-2.2619467105846276
2.000000000000001,0.0,8.833333333333348,-2.1362830044410357
2.250000000000001,0.0,8.833333333333348,-2.010619298297444
2.500000000000001,0.0,8.833333333333348,-1.884955592153852
2.750000000000001,0.0,8.833333333333348,-1.7592918860102604
3.000000000000001,0.0,8.833333333333348,-1.6336281798666688
3.250000000000001,0.0,8.833333333333348,-1.507964473723077
3.500000000000001,0.0,8.833333333333348,-1.3823007675794854
3.750000000000001,0.0,8.833333333333348,-1.2566370614358937
4.000000000000001,0.0,8.833333333333348,-1.130973355292302
4.250000000000001,0.0,8.833333333333348,-1.0053096491487103
4.500000000000001,0.0,8.833333333333348,-0.8796459430051187
4.750000000000001,0.0,8.833333333333348,-0.753982236861527
5.000000000000001,0.0,8.833333333333348,-0.6283185307179353
5.250000000000001,0.0,8.833333333333348,-0.5026548245743436
5.500000000000001,0.0,8.833333333333348,-0.3769911184307519
5.750000000000001,0.0,8.833333333333348,-0.25132741228716016
6.000000000000001,0.0,8.833333333333348,-0.12566370614356842
6.250000000000001,0.0,8.833333333333348,2.3314683517128287e-14
6.500000000000001,0.0,8.833333333333348,0.12566370614361505
6.750000000000001,0.0,8.833333333333348,0.2513274122872068
7.000000000000001,0.0,8.833333333333348,0.3769911184307985
7.250000000000001,0.0,8.833333333333348,0.5026548245743903
7.500000000000001,0.0,8.833333333333348,0.6283185307179819
7.750000000000001,0.0,8.833333333333348,0.7539822368615736
8.0,0.0,8.833333333333348,0.8796459430051653
8.25,0.0,8.833333333333348,1.005309649148757
8.5,0.0,8.833333333333348,1.1309733552923487
8.75,0.0,8.833333333333348,1.2566370614359403
9.0,0.0,8.833333333333348,1.382300767579532
9.25,0.0,8.833333333333348,1.5079644737231237
9.5,0.0,8.833333333333348,1.6336281798667154
9.75,0.0,8.833333333333348,1.759291886010307
10.0,0.0,8.833333333333348,1.8849555921538987
10.0,0.0,8.891666666666682,2.0106192982974904
10.0,0.0,8.950000000000015,2.1362830044410823
10.0,0.0,9.008333333333349,2.2619467105846742
10.0,0.0,9.066666666666682,2.387610416728266
10.0,0.0,9.125000000000016,2.513274122871858
10.0,0.0,9.18333333333335,2.63893782901545
10.0,0.0,9.241666666666683,2.764601535159042
10.0,0.0,9.300000000000017,2.8902652413026337
10.0,0.0,9.35833333333335,3.0159289474462256
10.0,0.0,9.416666666666684,-3.1415926535897687
10.0,0.25,9.416666666666684,-3.015928947446177
10.0,0.5,9.416666666666684,-2.890265241302585
10.0,0.75,9.416666666666684,-2.764601535158993
10.0,1.0,9.416666666666684,-2.638937829015401
10.0,1.25,9.416666666666684,-2.513274122871809
10.0,1.5,9.416666666666684,-2.3876104167282173
10.0,1.75,9.416666666666684,-2.2619467105846254
10.0,2.0,9.416666666666684,-2.1362830044410335
10.0,2.25,9.416666666666684,-2.0106192982974416
10.0,2.5,9.416666666666684,-1.88495559215385
10.0,2.75,9.416666666666684,-1.7592918860102582
10.0,3.0,9.416666666666684,-1.6336281798666665
10.0,3.25,9.416666666666684,-1.5079644737230748
10.0,3.5,9.416666666666684,-1.3823007675794832
10.0,3.75,9.416666666666684,-1.2566370614358915
10.0,4.0,9.416666666666684,-1.1309733552922998
10.0,4.25,9.416666666666684,-1.0053096491487081
10.0,4.5,9.416666666666684,-0.8796459430051164
10.0,4.75,9.416666666666684,-0.7539822368615248
10.0,5.0,9.416666666666684,-0.6283185307179331
10.0,5.25,9.416666666666684,-0.5026548245743414
10.0,5.5,9.416666666666684,-0.37699111843074967
10.0,5.75,9.416666666666684,-0.25132741228715794
10.0,6.0,9.416666666666684,-0.1256637061435662
10.0,6.25,9.416666666666684,2.55351295663786e-14
10.0,6.5,9.416666666666684,0.12566370614361727
10.0,6.75,9.416666666666684,0.251327412287209
10.0,7.0,9.416666666666684,0.37699111843080074
10.0,7.25,9.416666666666684,0.5026548245743925
10.0,7.5,9.416666666666684,0.6283185307179842
10.0,7.75,9.416666666666684,0.7539822368615758
10.0,8.0,9.416666666666684,0.8796459430051675
10.0,8.25,9.416666666666684,1.0053096491487592
10.0,8.5,9.416666666666684,1.1309733552923509
10.0,8.75,9.416666666666684,1.2566370614359426
10.0,9.0,9.416666666666684,1.3823007675795342
10.0,9.25,9.416666666666684,1.507964473723126
10.0,9.5,9.416666666666684,1.6336281798667176
10.0,9.75,9.416666666666684,1.7592918860103093
10.0,10.0,9.416666666666684,1.884955592153901
10.0,10.0,9.475000000000017,2.0106192982974926
10.0,10.0,9.533333333333351,2.1362830044410845
10.0,10.0,9.591666666666685,2.2619467105846764
10.0,10.0,9.650000000000018,2.3876104167282683
10.0,10.0,9.708333333333352,2.5132741228718602
10.0,10.0,9.766666666666685,2.638937829015452
10.0,10.0,9.825000000000019,2.764601535159044
10.0,10.0,9.883333333333352,2.890265241302636
10.0,10.0,9.941666666666686,3.015928947446228
10.0,10.0,10.00000000000002,-3.1415926535897665
